feature,importance
correlation_mean,0.7659783352137042
corr_zl_crude_180d,0.7659446630737996
corr_zl_dxy_90d,0.757810443503963
dxy_momentum_3d,0.7203164927065964
corr_zl_dxy_180d,0.7093902244936485
corr_zl_crude_365d,0.685643351602756
fx_cny_pct_change_1d,0.6782491362711914
corr_zl_wheat_7d,0.6724135350771728
corr_zl_corn_90d,0.6708672467318033
corr_zl_dxy_365d,0.6689724165059225
corr_zl_corn_7d,0.6572219363705336
brazil_precip_30d_ma,0.6571358608763872
fx_ars_volatility_7d,0.6530948777344665
crude_momentum_2d,0.6480511637966165
return_20d,0.6438494629092392
momentum_20d,0.6438494629092392
vix_std30,0.6438034727225257
corr_zl_palm_7d,0.6249577557161218
corr_zl_corn_30d,0.6225703992573779
crude_lead1_correlation,0.6219956620799583
return_60d,0.6210798359621255
momentum_60d,0.6210798359621255
sentiment_momentum,0.6210308500812138
fx_ars_pct_change_1d,0.6183792639565786
brazil_precipitation_mm,0.6175502854923287
weather_brazil_precip,0.6175502854923287
sentiment_volatility,0.6151284559791721
fx_brl_pct_change_1d,0.6069707415792163
corr_zl_vix_30d,0.6029587820265964
yoy_change,0.601414272821392
corr_zl_palm_180d,0.5976866890543808
palm_lead2_correlation,0.5963986293191943
vix_change_1d,0.5926975312926065
vix_change_1d_signals_master,0.5926975312926065
vix_change_1d_vix_features,0.5926975312926065
zl_volume,0.5897619138854815
corr_zl_crude_30d,0.5867764021969111
vix_lead1_correlation,0.5851519078164165
corr_zl_vix_90d,0.5819093127236856
corr_zl_corn_365d,0.5790248739960537
palm_momentum_3d,0.5769256753655868
return_7d,0.5748276347700996
return_7d_complete_signals_features,0.5748276347700996
corr_zl_dxy_30d,0.5697376200927375
corr_zl_vix_365d,0.569064143343589
corr_zl_dxy_7d,0.566628962413861
corr_zl_wheat_30d,0.5654475463555062
return_5d,0.5626631374133557
corr_zl_vix_7d,0.5597829776586336
dxy_lead1_correlation,0.5567387231549618
fx_cny_volatility_7d,0.5537733946593846
corr_palm_crude_30d,0.5502884688409957
corr_zl_vix_180d,0.549604490074946
corr_zl_palm_30d,0.5483732221415749
lead_signal_confidence,0.539487373610922
fx_brl_volatility_7d,0.5389984554092311
corr_zl_palm_365d,0.5381166606035598
corr_zl_crude_90d,0.5373819651981231
return_1d_complete_signals_features,0.5337451697098455
return_1d,0.533745169709845
corr_zl_palm_90d,0.5335521455353802
vix_change_7d,0.5332947675330499
vix_change_7d_vix_features,0.5332947675330499
sentiment_lag7,0.5119872072303002
sentiment_change_7d,0.5077211869845784
soybean_sentiment,0.5059261267911078
feature_vix_stress,0.505594142225877
weather_us_temp,0.5050401050427403
econ_inflation_rate,0.5031608978512436
economic_index,0.5031608945122618
feature_hidden_correlation,0.5018603443824089
social_sentiment_avg,0.49449863321445753
avg_news_sentiment,0.49449863321445753
avg_sentiment_sentiment_features,0.49449863321445753
min_sentiment,0.49449863321445753
max_sentiment,0.49449863321445753
twitter_sentiment,0.49449863321445753
sentiment_score,0.49449863321445753
avg_sentiment_signals_master,0.49449863321445753
is_month_end,0.4902944657041666
volatility_30d,0.484311972223273
volatility_30d_complete_signals_features,0.484311972223273
soybean_news,0.4835729047926813
sentiment_change_1d,0.4835729047926813
sentiment_change_1d_signals_master,0.4835729047926813
sentiment_ma7,0.4818897406819619
sentiment_ma7_signals_master,0.4818897406819619
sentiment_lag1,0.4661214560366701
sentiment_lag1_signals_master,0.4661214560366701
vix_max30,0.4642865742741278
cftc_commercial_net,0.4595564456773523
sentiment_ma30,0.45386345053446275
vix_sentiment_stress,0.45074920116530065
days_to_next_event,0.44470715785604464
correlation_dispersion,0.4347964194061566
crush_margin,0.4284164306063156
oil_price_per_cwt,0.4272242602925159
zl_price_current,0.4272242597352066
leadlag_zl_price,0.4272242597352066
zl_price_current_complete_signals_features,0.4272242597352066
corn_soy_ratio_lag1,0.4239929559280941
corr_corn_wheat_30d,0.4179546479815497
crush_margin_7d_ma,0.41313264492223434
is_fomc_day,0.41286817441743967
ma_7d,0.41238806443987275
ma_7d_complete_signals_features,0.41238806443987275
zl_price_lag1,0.4120354172172998
zl_price_lag1_complete_signals_features,0.4120354172172998
days_since_last_event,0.41057059257202244
china_mentions,0.4104298751086934
tension_index,0.4104298751086934
sentiment_volume,0.4104298751086934
social_post_count,0.4104298751086934
social_platforms_active,0.4104298751086934
total_news_proxy,0.4104298751086934
high_relevance_count,0.4104298751086934
sentiment_volume_sentiment_features,0.4104298751086934
sentiment_volume_complete_signals_features,0.4104298751086934
sentiment_volume_signals_master,0.4104298751086934
social_comments_total,0.4049527305704262
harvest_news,0.4049527305704262
monthly_zscore,0.40274774320450657
momentum_divergence,0.3976062107170417
dxy_lag2,0.39311399225857563
social_engagement_total,0.39295120370627823
max_post_score,0.39295120370627823
fx_derived_usd_eur,0.3925593380445166
total_engagement,0.3921409349824956
corr_zl_crude_7d,0.38651427774613695
wheat_price,0.3856057368345178
zl_price_lag7,0.3778460697235876
zl_price_lag7_complete_signals_features,0.3778460697235876
post_event_window,0.3778332676540559
vix_ma30,0.3766451583565986
vix_ma30_vix_features,0.3766451583565986
cftc_commercial_short,0.3764798650782909
china_posts_7d_ma,0.37372355973425664
vix_lag7,0.3722141833492443
vix_lag7_signals_master,0.3722141833492443
vix_lag7_vix_features,0.3722141833492443
palm_direction_correct,0.37049277902539474
big8_composite_score,0.3690651852555513
vix_inverse_correct,0.3679925221465928
cftc_open_interest,0.36770981771973443
is_china_holiday,0.3675436770206026
dxy_lag1,0.366093135913775
wheat_lag1,0.3637849329390189
event_impact_level,0.3630095903333921
zl_price_lag30,0.3627654108413776
zl_price_lag30_complete_signals_features,0.3627654108413776
cftc_commercial_long,0.3607910871495512
vix_sentiment_interaction,0.35975328180689836
fx_usd_ars,0.35948826252117555
dxy_level,0.3586911914075356
fx_derived_usd_ars,0.35680647832656365
is_crop_report_day,0.3547146728282035
dollar_strength,0.35414054645739423
vix_level,0.353580038734668
vix_value,0.353580038734668
vix_value_signals_master,0.353580038734668
vix_value_vix_features,0.353580038734668
